Category,Product Name,Price,Description
Electronics,Laptop,$999,High-performance laptop with 16GB RAM.
Electronics,Smartphone,$599,Latest model with AI-powered camera.
Electronics,Wireless Earbuds,$199,Noise-canceling wireless earbuds.
Home Appliances,Vacuum Cleaner,$299,Powerful vacuum cleaner with HEPA filter.
Home Appliances,Air Purifier,$149,Removes 99% of airborne particles.
Home Appliances,Blender,$79,Multi-speed blender for smoothies and soups.
Clothing,T-Shirt,$29,100% cotton t-shirt in multiple colors.
Clothing,Jeans,$49,Slim-fit stretch jeans for all-day comfort.
Clothing,Jacket,$89,Windproof and waterproof outdoor jacket.
